Город,Цена_руб_т,Дата,Год,Культура,Культура_код,Класс,URL
Тамбов,13900.0,2024-10-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-15/barley
Чебоксары,7273.0,2024-10-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-15/barley
Азов,,2024-10-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-31/barley
Белгород,14773.0,2024-10-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-31/barley
Краснодар,,2024-10-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-31/barley
Курск,13636.0,2024-10-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-31/barley
Орёл,13636.0,2024-10-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-31/barley
Ростов-на-Дону,,2024-10-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-31/barley
Чебоксары,7273.0,2024-10-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-31/barley
Азов,,2024-11-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-15/barley
Белгород,16100.0,2024-11-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-15/barley
Краснодар,,2024-11-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-15/barley
Курск,15273.0,2024-11-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-15/barley
Орёл,15273.0,2024-11-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-15/barley
Ростов-на-Дону,,2024-11-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-15/barley
Тамбов,14700.0,2024-11-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-15/barley
Чебоксары,11636.0,2024-11-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-15/barley
Казахстан: Жесказган,,2024-11-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-15/barley
Азов,,2024-11-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-29/barley
Белгород,15455.0,2024-11-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-29/barley
Краснодар,,2024-11-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-29/barley
Курск,15455.0,2024-11-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-29/barley
Орёл,15455.0,2024-11-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-29/barley
Ростов-на-Дону,,2024-11-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-29/barley
Чебоксары,11636.0,2024-11-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-11-29/barley
Азов,,2024-12-13,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-12-13/barley
Белгород,16800.0,2024-12-13,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-12-13/barley
Краснодар,,2024-12-13,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-12-13/barley
Ростов-на-Дону,,2024-12-13,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-12-13/barley
Тамбов,14700.0,2024-12-13,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-12-13/barley
Чебоксары,11636.0,2024-12-13,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-12-13/barley
Азов,,2024-12-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-12-28/barley
Белгород,17300.0,2024-12-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-12-28/barley
Краснодар,,2024-12-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-12-28/barley
Курск,15636.0,2024-12-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-12-28/barley
Орёл,15636.0,2024-12-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-12-28/barley
Ростов-на-Дону,,2024-12-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-12-28/barley
Тамбов,14700.0,2024-12-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-12-28/barley
Чебоксары,11636.0,2024-12-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-12-28/barley
Азов,,2024-01-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-01-15/corn
Астрахань,,2024-01-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-01-15/corn
Воронеж,,2024-01-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-01-15/corn
Ростов-на-Дону,,2024-01-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-01-15/corn
Тамань,14000.0,2024-01-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-01-15/corn
Азов,,2024-01-31,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-01-31/corn
Астрахань,,2024-01-31,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-01-31/corn
Воронеж,,2024-01-31,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-01-31/corn
Ростов-на-Дону,,2024-01-31,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-01-31/corn
Азов,,2024-02-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-02-15/corn
Астрахань,,2024-02-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-02-15/corn
Воронеж,,2024-02-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-02-15/corn
Ростов-на-Дону,,2024-02-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-02-15/corn
Азов,,2024-02-29,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-02-29/corn
Астрахань,,2024-02-29,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-02-29/corn
Воронеж,,2024-02-29,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-02-29/corn
Ростов-на-Дону,,2024-02-29,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-02-29/corn
Азов,,2024-03-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-03-15/corn
Астрахань,,2024-03-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-03-15/corn
Воронеж,,2024-03-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-03-15/corn
Ростов-на-Дону,,2024-03-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-03-15/corn
Воронеж,,2024-04-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-04-15/corn
Ростов-на-Дону,,2024-04-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-04-15/corn
Воронеж,,2024-04-27,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-04-27/corn
Ростов-на-Дону,,2024-04-27,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-04-27/corn
Астрахань,14200.0,2024-05-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-05-15/corn
Белгород,9091.0,2024-05-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-05-15/corn
Воронеж,,2024-05-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-05-15/corn
Махачкала,13500.0,2024-05-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-05-15/corn
Ростов-на-Дону,13000.0,2024-05-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-05-15/corn
Астрахань,14000.0,2024-05-31,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-05-31/corn
Белгород,9273.0,2024-05-31,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-05-31/corn
Воронеж,,2024-05-31,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-05-31/corn
Ростов-на-Дону,14000.0,2024-05-31,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-05-31/corn
Астрахань,14500.0,2024-06-14,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-06-14/corn
Белгород,10000.0,2024-06-14,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-06-14/corn
Воронеж,,2024-06-14,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-06-14/corn
Ростов-на-Дону,15300.0,2024-06-14,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-06-14/corn
Астрахань,14500.0,2024-06-28,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-06-28/corn
Воронеж,,2024-06-28,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-06-28/corn
Ростов-на-Дону,15000.0,2024-06-28,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-06-28/corn
Белгород,9545.0,2024-07-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-07-15/corn
Вологда,12273.0,2024-07-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-07-15/corn
Воронеж,,2024-07-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-07-15/corn
Ростов-на-Дону,16000.0,2024-07-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-07-15/corn
Воронеж,,2024-07-31,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-07-31/corn
Ростов-на-Дону,16000.0,2024-07-31,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-07-31/corn
Белгород,11364.0,2024-08-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-08-15/corn
Вологда,12727.0,2024-08-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-08-15/corn
Воронеж,,2024-08-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-08-15/corn
Майкоп,12273.0,2024-08-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-08-15/corn
Ростов-на-Дону,,2024-08-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-08-15/corn
Ставрополь,12273.0,2024-08-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-08-15/corn
Белгород,12000.0,2024-08-30,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-08-30/corn
Вологда,12909.0,2024-08-30,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-08-30/corn
Ставрополь,12545.0,2024-08-30,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-08-30/corn
Белгород,12727.0,2024-09-13,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-09-13/corn
Вологда,12727.0,2024-09-13,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-09-13/corn
Майкоп,13182.0,2024-09-13,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-09-13/corn
Ростов-на-Дону,15000.0,2024-09-13,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-09-13/corn
Ставрополь,13182.0,2024-09-13,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-09-13/corn
Белгород,12727.0,2024-09-30,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-09-30/corn
Вологда,14545.0,2024-09-30,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-09-30/corn
Ростов-на-Дону,14700.0,2024-09-30,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-09-30/corn
Белгород,13182.0,2024-10-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-10-15/corn
Вологда,14545.0,2024-10-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-10-15/corn
Майкоп,15455.0,2024-10-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-10-15/corn
Ростов-на-Дону,14700.0,2024-10-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-10-15/corn
Ставрополь,15455.0,2024-10-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-10-15/corn
Тамбов,14200.0,2024-10-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-10-15/corn
Белгород,14364.0,2024-10-31,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-10-31/corn
Вологда,15455.0,2024-10-31,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-10-31/corn
Майкоп,15455.0,2024-10-31,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-10-31/corn
Ростов-на-Дону,,2024-10-31,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-10-31/corn
Ставрополь,15455.0,2024-10-31,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-10-31/corn
Белгород,16000.0,2024-11-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-11-15/corn
Вологда,15455.0,2024-11-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-11-15/corn
Майкоп,15273.0,2024-11-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-11-15/corn
Ростов-на-Дону,,2024-11-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-11-15/corn
Ставрополь,15273.0,2024-11-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-11-15/corn
Тамбов,15200.0,2024-11-15,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-11-15/corn
Белгород,14727.0,2024-11-29,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-11-29/corn
Вологда,15455.0,2024-11-29,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-11-29/corn
Майкоп,15455.0,2024-11-29,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-11-29/corn
Ростов-на-Дону,,2024-11-29,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-11-29/corn
Ставрополь,15455.0,2024-11-29,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-11-29/corn
Белгород,16000.0,2024-12-13,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-12-13/corn
Ростов-на-Дону,,2024-12-13,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-12-13/corn
Тамбов,15200.0,2024-12-13,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-12-13/corn
Белгород,15700.0,2024-12-28,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-12-28/corn
Вологда,15455.0,2024-12-28,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-12-28/corn
Майкоп,15455.0,2024-12-28,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-12-28/corn
Ростов-на-Дону,,2024-12-28,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-12-28/corn
Ставрополь,15455.0,2024-12-28,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-12-28/corn
Тамбов,14900.0,2024-12-28,2024,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2024-12-28/corn
Азов,16500.0,2025-01-15,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-15/wheat/3
Белгород,,2025-01-15,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-15/wheat/3
Вологда,,2025-01-15,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-15/wheat/3
Воронеж,10800.0,2025-01-15,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-15/wheat/3
Краснодар,16400.0,2025-01-15,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-15/wheat/3
Майкоп,,2025-01-15,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-15/wheat/3
Новороссийск,17800.0,2025-01-15,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-15/wheat/3
Ростов-на-Дону,17500.0,2025-01-15,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-15/wheat/3
Ставрополь,,2025-01-15,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-15/wheat/3
Таганрог,15600.0,2025-01-15,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-15/wheat/3
Тамань,,2025-01-15,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-15/wheat/3
Тамбов,14909.0,2025-01-15,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-15/wheat/3
Чебоксары,15000.0,2025-01-15,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-15/wheat/3
Азов,16500.0,2025-01-31,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-31/wheat/3
Белгород,,2025-01-31,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-31/wheat/3
Воронеж,10800.0,2025-01-31,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-31/wheat/3
Краснодар,16400.0,2025-01-31,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-31/wheat/3
Новороссийск,17800.0,2025-01-31,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-31/wheat/3
Ростов-на-Дону,17500.0,2025-01-31,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-31/wheat/3
Ставрополь,,2025-01-31,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-31/wheat/3
Таганрог,15600.0,2025-01-31,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-31/wheat/3
Тамань,,2025-01-31,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-31/wheat/3
Тамбов,15090.0,2025-01-31,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-31/wheat/3
Чебоксары,14545.0,2025-01-31,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-01-31/wheat/3
Азов,18000.0,2025-02-14,2025,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2025-02-14/wheat/3
